img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test\0_real\lhq_994.png,0,0,0.1574,0.0000,0.0031,0.0048,0.0007,0.0373,0.8988,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1239.png,0,0,0.0302,0.0000,0.0000,0.0107,0.1640,0.0004,0.0061,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1236.png,0,0,0.0079,0.0017,0.0007,0.0130,0.0002,0.0197,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065.jpg,1,1,0.7349,1.0000,0.9994,0.9928,0.4084,0.0089,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060.jpg,1,1,0.7093,0.9766,0.9697,0.6154,0.0832,0.6161,0.9949,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1994.png,0,0,0.1492,0.0009,0.0144,0.0129,0.0295,0.8258,0.0120,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_731.jpg,0,0,0.2317,0.0000,0.0026,0.0000,0.6882,0.0004,0.6992,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_508.jpg,0,0,0.0248,0.0009,0.0523,0.0076,0.0041,0.0452,0.0387,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_275139576.jpg,1,1,0.5031,0.9987,0.9476,0.9661,0.0001,0.0030,0.1033,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_Greek-island-whitewashed-buildings-with-blue-roofs_107064621.jpg,1,1,0.8352,1.0000,0.9715,0.9997,0.9419,0.0985,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_905.JPG,0,0,0.0071,0.0000,0.0215,0.0009,0.0000,0.0002,0.0200,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_2100.jpg,0,0,0.0045,0.0000,0.0006,0.0000,0.0000,0.0002,0.0265,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_desert-dunes-under-clear-blue-sky-detailed-sand-textures_308071260.jpg,1,1,0.6174,0.9997,0.9821,0.9949,0.1607,0.1062,0.4608,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1238.png,0,0,0.1618,0.0192,0.8693,0.0138,0.0184,0.0172,0.0327,,,,,,
