img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\architecture_100.JPG,0,0,0.1617,0.9438,0.0072,0.0000,0.0175,0.0017,0.0001,,,,,,
data/test/known_test\0_real\architecture_1006.jpg,0,0,0.2619,0.9323,0.6243,0.0015,0.0001,0.0130,0.0000,,,,,,
data/test/known_test\0_real\architecture_1014.jpg,0,0,0.1574,0.8774,0.0040,0.0026,0.0444,0.0028,0.0135,,,,,,
data/test/known_test\0_real\architecture_1040.JPG,0,0,0.1703,0.8395,0.1042,0.0015,0.0114,0.0004,0.0645,,,,,,
data/test/known_test\0_real\architecture_1041.jpg,0,0,0.1639,0.9813,0.0017,0.0000,0.0005,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1043.jpg,0,0,0.1316,0.7779,0.0008,0.0000,0.0023,0.0001,0.0085,,,,,,
data/test/known_test\0_real\architecture_1045.jpg,0,0,0.2694,0.7835,0.8319,0.0000,0.0010,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_107.JPG,0,0,0.1308,0.7043,0.0565,0.0236,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_1073.jpg,0,0,0.1642,0.9844,0.0006,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1084.jpg,0,0,0.1326,0.7945,0.0012,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1087.jpg,0,0,0.1363,0.8156,0.0019,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_109.jpg,0,0,0.2680,0.6434,0.0913,0.0004,0.0022,0.0000,0.8709,,,,,,
data/test/known_test\0_real\architecture_1103.JPG,0,0,0.1642,0.8506,0.0749,0.0000,0.0567,0.0000,0.0031,,,,,,
data/test/known_test\0_real\architecture_1113.jpg,0,1,0.5602,0.9935,0.8167,0.1579,0.3288,0.8647,0.1999,,,,,,
data/test/known_test\0_real\architecture_1116.jpg,0,0,0.2196,0.9207,0.3860,0.0000,0.0107,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1119.jpg,0,0,0.1269,0.7489,0.0049,0.0001,0.0025,0.0000,0.0047,,,,,,
data/test/known_test\0_real\architecture_1121.jpg,0,0,0.1611,0.9116,0.0021,0.0000,0.0520,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_1137.jpg,0,0,0.3739,0.9661,0.0474,0.8933,0.3275,0.0081,0.0012,,,,,,
data/test/known_test\0_real\architecture_1140.JPG,0,0,0.1898,0.9705,0.0007,0.1321,0.0000,0.0244,0.0113,,,,,,
data/test/known_test\0_real\architecture_1148.jpg,0,0,0.2397,0.9873,0.3658,0.0000,0.0566,0.0285,0.0000,,,,,,
data/test/known_test\0_real\architecture_1150.JPG,0,0,0.1697,0.9980,0.0144,0.0050,0.0009,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1170.JPG,0,0,0.3597,0.9995,0.9151,0.0182,0.1735,0.0000,0.0521,,,,,,
data/test/known_test\0_real\architecture_1171.jpg,0,0,0.1676,0.9827,0.0218,0.0000,0.0001,0.0004,0.0007,,,,,,
data/test/known_test\0_real\architecture_1172.jpg,0,0,0.3406,0.9980,0.0078,0.0100,0.2842,0.7373,0.0065,,,,,,
data/test/known_test\0_real\architecture_1180.JPG,0,0,0.1351,0.7377,0.0424,0.0100,0.0001,0.0080,0.0123,,,,,,
data/test/known_test\0_real\architecture_1186.jpg,0,0,0.2163,0.9729,0.3227,0.0021,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_119.jpg,0,0,0.3139,0.9185,0.8308,0.0046,0.1261,0.0016,0.0020,,,,,,
data/test/known_test\0_real\architecture_1194.jpg,0,0,0.1701,0.9921,0.0187,0.0006,0.0093,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_1201.jpg,0,0,0.1610,0.9584,0.0074,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1210.jpg,0,0,0.3037,0.9841,0.7817,0.0000,0.0001,0.0000,0.0565,,,,,,
data/test/known_test\0_real\architecture_1217.jpg,0,0,0.1662,0.9943,0.0022,0.0000,0.0005,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1223.jpg,0,0,0.2122,0.9623,0.0061,0.0000,0.0010,0.0000,0.3035,,,,,,
data/test/known_test\0_real\architecture_1224.jpg,0,0,0.2033,0.9615,0.1753,0.0232,0.0001,0.0000,0.0593,,,,,,
data/test/known_test\0_real\architecture_1228.jpg,0,1,0.6348,0.9832,0.0020,0.9954,0.0017,0.9162,0.9102,,,,,,
data/test/known_test\0_real\architecture_1230.JPG,0,0,0.3849,0.9260,0.2509,0.0222,0.2183,0.0001,0.8921,,,,,,
data/test/known_test\0_real\architecture_1234.jpg,0,0,0.1832,0.9980,0.0124,0.0000,0.0080,0.0013,0.0796,,,,,,
data/test/known_test\0_real\architecture_1239.jpg,0,0,0.1837,0.9975,0.1037,0.0000,0.0010,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1241.jpg,0,0,0.1726,0.9748,0.0010,0.0278,0.0001,0.0000,0.0317,,,,,,
data/test/known_test\0_real\architecture_1258.jpg,0,0,0.3900,0.9650,0.9642,0.0011,0.3895,0.0188,0.0012,,,,,,
data/test/known_test\0_real\architecture_1268.jpg,0,0,0.3176,0.9942,0.0084,0.8833,0.0069,0.0009,0.0121,,,,,,
data/test/known_test\0_real\architecture_1272.JPG,0,0,0.1649,0.9820,0.0021,0.0000,0.0029,0.0022,0.0000,,,,,,
data/test/known_test\0_real\architecture_1292.JPG,0,0,0.2542,0.9874,0.0023,0.0000,0.0661,0.4694,0.0003,,,,,,
data/test/known_test\0_real\architecture_13.jpg,0,0,0.1000,0.5009,0.0939,0.0000,0.0049,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1300.jpg,0,0,0.2172,0.8764,0.0061,0.0001,0.4088,0.0007,0.0113,,,,,,
data/test/known_test\0_real\architecture_1315.JPG,0,0,0.1681,0.9846,0.0240,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1323.jpg,0,0,0.0980,0.5862,0.0009,0.0000,0.0000,0.0001,0.0007,,,,,,
data/test/known_test\0_real\architecture_1326.JPG,0,0,0.1236,0.6949,0.0013,0.0338,0.0097,0.0015,0.0002,,,,,,
data/test/known_test\0_real\architecture_1330.JPG,0,0,0.1782,0.9018,0.1325,0.0001,0.0003,0.0333,0.0008,,,,,,
data/test/known_test\0_real\architecture_1334.jpg,0,1,0.5758,0.9459,0.0235,1.0000,0.3969,0.1462,0.9422,,,,,,
data/test/known_test\0_real\architecture_134.jpg,0,0,0.1919,0.9601,0.1743,0.0116,0.0052,0.0002,0.0002,,,,,,
data/test/known_test\0_real\architecture_1346.jpg,0,0,0.3164,0.9065,0.0914,0.8575,0.0021,0.0001,0.0406,,,,,,
data/test/known_test\0_real\architecture_1347.jpg,0,0,0.1944,0.9101,0.1989,0.0000,0.0209,0.0365,0.0000,,,,,,
data/test/known_test\0_real\architecture_1351.jpg,0,0,0.2479,0.9737,0.0272,0.4659,0.0126,0.0036,0.0043,,,,,,
data/test/known_test\0_real\architecture_1367.jpg,0,0,0.1929,0.4797,0.6773,0.0000,0.0003,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1376.jpg,0,0,0.1827,0.9760,0.1202,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1386.JPG,0,0,0.1593,0.7301,0.2247,0.0001,0.0000,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_1406.jpg,0,1,0.5225,0.8861,0.9353,0.9964,0.0026,0.2536,0.0609,,,,,,
data/test/known_test\0_real\architecture_1418.JPG,0,0,0.1703,0.8395,0.1042,0.0015,0.0114,0.0004,0.0645,,,,,,
data/test/known_test\0_real\architecture_1422.jpg,0,0,0.1755,0.7356,0.2543,0.0510,0.0122,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1428.jpg,0,0,0.1520,0.9007,0.0091,0.0000,0.0010,0.0009,0.0000,,,,,,
data/test/known_test\0_real\architecture_1430.jpg,0,0,0.1795,0.9953,0.0027,0.0009,0.0000,0.0009,0.0770,,,,,,
data/test/known_test\0_real\architecture_1443.JPG,0,0,0.2640,0.8964,0.6613,0.0257,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1444.JPG,0,0,0.1196,0.7147,0.0004,0.0000,0.0002,0.0024,0.0001,,,,,,
data/test/known_test\0_real\architecture_1462.JPG,0,0,0.2915,0.9746,0.7707,0.0000,0.0014,0.0021,0.0002,,,,,,
data/test/known_test\0_real\architecture_1464.JPG,0,0,0.1653,0.9806,0.0105,0.0005,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_1470.JPG,0,0,0.1975,0.9664,0.2181,0.0000,0.0000,0.0002,0.0000,,,,,,
data/test/known_test\0_real\architecture_1481.jpg,0,0,0.1672,0.9933,0.0011,0.0000,0.0036,0.0031,0.0024,,,,,,
data/test/known_test\0_real\architecture_1483.JPG,0,0,0.1166,0.6665,0.0307,0.0000,0.0024,0.0001,0.0001,,,,,,
data/test/known_test\0_real\architecture_1485.jpg,0,0,0.1177,0.6936,0.0027,0.0000,0.0098,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1498.JPG,0,0,0.3646,0.9811,0.0066,0.8462,0.0000,0.0002,0.3539,,,,,,
data/test/known_test\0_real\architecture_1503.jpg,0,0,0.1653,0.9780,0.0006,0.0000,0.0132,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1507.jpg,0,0,0.3454,0.9503,0.1596,0.0113,0.0011,0.9261,0.0241,,,,,,
data/test/known_test\0_real\architecture_1511.jpg,0,0,0.1704,0.9412,0.0137,0.0627,0.0000,0.0000,0.0045,,,,,,
data/test/known_test\0_real\architecture_1539.jpg,0,0,0.3333,0.9812,0.0069,0.0258,0.0001,0.9550,0.0305,,,,,,
data/test/known_test\0_real\architecture_1552.JPG,0,0,0.3031,0.9696,0.8443,0.0000,0.0048,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1554.jpg,0,0,0.1212,0.6670,0.0583,0.0008,0.0002,0.0000,0.0006,,,,,,
data/test/known_test\0_real\architecture_1565.JPG,0,0,0.1663,0.9950,0.0005,0.0000,0.0021,0.0001,0.0001,,,,,,
data/test/known_test\0_real\architecture_1576.jpg,0,0,0.2957,0.9318,0.0139,0.0000,0.0002,0.8278,0.0002,,,,,,
data/test/known_test\0_real\architecture_1577.jpg,0,0,0.1683,0.9900,0.0169,0.0006,0.0020,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1578.jpg,0,0,0.1764,0.9834,0.0334,0.0311,0.0010,0.0001,0.0095,,,,,,
data/test/known_test\0_real\architecture_1602.jpg,0,0,0.2924,0.9464,0.7847,0.0002,0.0230,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1606.jpg,0,0,0.3139,0.9462,0.0879,0.5000,0.3427,0.0000,0.0064,,,,,,
data/test/known_test\0_real\architecture_1608.JPG,0,0,0.3804,0.9571,0.7219,0.0192,0.4558,0.0090,0.1194,,,,,,
data/test/known_test\0_real\architecture_1611.jpg,0,0,0.1590,0.9375,0.0037,0.0000,0.0007,0.0000,0.0118,,,,,,
data/test/known_test\0_real\architecture_1614.jpg,0,0,0.1495,0.8735,0.0110,0.0000,0.0120,0.0005,0.0000,,,,,,
data/test/known_test\0_real\architecture_1632.jpg,0,0,0.3343,0.9957,0.0458,0.9518,0.0077,0.0002,0.0047,,,,,,
data/test/known_test\0_real\architecture_1637.jpg,0,0,0.3140,0.9984,0.8581,0.0253,0.0017,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_1642.JPG,0,0,0.3139,0.9628,0.8338,0.0577,0.0006,0.0050,0.0234,,,,,,
data/test/known_test\0_real\architecture_1657.JPG,0,0,0.2036,0.8036,0.3525,0.0003,0.0633,0.0000,0.0019,,,,,,
data/test/known_test\0_real\architecture_1677.jpg,0,0,0.1757,0.8779,0.0002,0.0000,0.0066,0.1693,0.0000,,,,,,
data/test/known_test\0_real\architecture_1679.JPG,0,0,0.2072,0.9586,0.0836,0.1950,0.0021,0.0000,0.0037,,,,,,
data/test/known_test\0_real\architecture_1682.jpg,0,0,0.3229,0.9913,0.0948,0.4737,0.2886,0.0876,0.0011,,,,,,
data/test/known_test\0_real\architecture_1694.JPG,0,1,0.5455,0.9254,0.7948,0.9910,0.4797,0.0721,0.0102,,,,,,
data/test/known_test\0_real\architecture_1699.jpg,0,0,0.1894,0.9857,0.1465,0.0000,0.0008,0.0035,0.0000,,,,,,
data/test/known_test\0_real\architecture_1700.jpg,0,0,0.1242,0.5284,0.0139,0.0006,0.2011,0.0005,0.0008,,,,,,
data/test/known_test\0_real\architecture_171.jpg,0,0,0.4382,0.8019,0.0001,0.8443,0.0020,0.0000,0.9811,,,,,,
data/test/known_test\0_real\architecture_1715.JPG,0,0,0.1947,0.9760,0.1637,0.0000,0.0256,0.0027,0.0000,,,,,,
data/test/known_test\0_real\architecture_172.jpg,0,0,0.1763,0.9781,0.0742,0.0008,0.0005,0.0000,0.0041,,,,,,
data/test/known_test\0_real\architecture_1724.jpg,0,0,0.4508,0.9756,0.7492,0.8058,0.0007,0.1734,0.0001,,,,,,
data/test/known_test\0_real\architecture_1726.jpg,0,0,0.1679,0.9004,0.0020,0.0342,0.0598,0.0045,0.0065,,,,,,
data/test/known_test\0_real\architecture_1730.jpg,0,0,0.2188,0.8564,0.0003,0.0000,0.0533,0.3998,0.0030,,,,,,
data/test/known_test\0_real\architecture_1734.jpg,0,0,0.2083,0.9742,0.0564,0.2185,0.0001,0.0000,0.0007,,,,,,
data/test/known_test\0_real\architecture_1736.JPG,0,0,0.1634,0.9622,0.0169,0.0011,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_174.jpg,0,0,0.1834,0.9670,0.0170,0.0000,0.1092,0.0004,0.0069,,,,,,
data/test/known_test\0_real\architecture_1750.JPG,0,0,0.2839,0.9937,0.6947,0.0053,0.0002,0.0060,0.0032,,,,,,
data/test/known_test\0_real\architecture_1753.jpg,0,0,0.1729,0.9745,0.0144,0.0000,0.0144,0.0000,0.0342,,,,,,
data/test/known_test\0_real\architecture_1758.jpg,0,0,0.1326,0.7848,0.0108,0.0000,0.0001,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_1759.jpg,0,0,0.1218,0.7262,0.0037,0.0000,0.0000,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_1764.JPG,0,0,0.1706,0.9778,0.0023,0.0001,0.0045,0.0000,0.0387,,,,,,
data/test/known_test\0_real\architecture_1766.jpg,0,0,0.1455,0.8273,0.0011,0.0000,0.0074,0.0363,0.0007,,,,,,
data/test/known_test\0_real\architecture_1770.jpg,0,0,0.1672,0.9890,0.0123,0.0021,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1776.jpg,0,0,0.2256,0.9395,0.0011,0.0001,0.1910,0.0000,0.2222,,,,,,
data/test/known_test\0_real\architecture_1784.JPG,0,0,0.1695,0.9912,0.0071,0.0000,0.0181,0.0000,0.0005,,,,,,
data/test/known_test\0_real\architecture_1790.jpg,0,0,0.2791,0.3515,0.5364,0.0000,0.0007,0.7784,0.0078,,,,,,
data/test/known_test\0_real\architecture_1792.jpg,0,0,0.3982,0.9446,0.2181,0.1420,0.0804,0.9999,0.0043,,,,,,
