img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_100_scaled.jpg,0,1,0.8061,1.0000,0.8244,0.9973,0.9992,0.0275,0.9882,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_101_scaled.jpg,0,1,0.7071,1.0000,0.2043,0.9988,0.9998,0.0394,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_102_scaled.jpg,0,1,0.7584,0.8514,0.7049,0.9963,0.9964,0.0022,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_103_scaled.jpg,0,1,0.6386,1.0000,0.4825,0.9950,0.3577,0.0000,0.9964,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_104_scaled.jpg,0,1,0.8200,0.9998,0.9240,0.9961,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_105_scaled.jpg,0,1,0.8328,0.9970,0.9977,0.9958,0.9999,0.0067,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_106_scaled.jpg,0,1,0.7610,0.9207,0.6611,0.9977,0.9800,0.0063,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_107_scaled.jpg,0,1,0.7469,0.9949,0.5147,0.9721,0.9998,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_108_scaled.jpg,0,1,0.7587,0.9999,0.5565,0.9962,0.9992,0.0008,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_109_scaled.jpg,0,1,0.7441,0.9875,0.4958,0.9881,0.9997,0.0000,0.9933,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_10_scaled.jpg,0,1,0.6859,0.9999,0.1216,0.9976,0.9995,0.0002,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_110_scaled.jpg,0,1,0.8316,0.9999,0.9932,0.9973,1.0000,0.0000,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_111_scaled.jpg,0,1,0.5989,0.9976,0.9744,0.9888,0.5356,0.0007,0.0966,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_112_scaled.jpg,0,1,0.8270,0.9834,0.9806,0.9981,0.9998,0.0002,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_113_scaled.jpg,0,1,0.8212,0.9998,0.9447,0.9944,0.9881,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_114_scaled.jpg,0,1,0.6702,0.9983,0.0341,0.9893,0.9993,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_115_scaled.jpg,0,1,0.7580,0.9309,0.6332,0.9977,0.9887,0.0009,0.9965,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_116_scaled.jpg,0,1,0.8259,0.9999,0.9647,0.9947,0.9996,0.0005,0.9959,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_117_scaled.jpg,0,1,0.9705,0.9999,0.8320,0.9983,0.9997,0.9934,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_118_scaled.jpg,0,1,0.7374,0.9815,0.4544,0.9915,0.9943,0.0025,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_119_scaled.jpg,0,1,0.8028,0.9996,0.8519,0.9976,0.9735,0.0001,0.9942,,,,,,
