Modell,Train-Acc,Val-Acc,Loss,Eoche
xception71,97.41,93.89,20.0699,3.0
mobilenetv2_100,98.94,91.33,9.2751,14.0
tf_efficientnet_b3,97.56,92.61,41.3516,7.0
densenet121,98.32,91.44,15.1438,5.0
resnet50d,98.39,93.06,26.5509,7.0
convnext_small,98.72,93.67,10.3159,9.0
