Epoche,Train-Acc,Val-Acc,Loss,Epoch-Zeit (s)
1,75.67,80.61,396.9690,87.82
2,85.82,84.28,197.6762,87.99
3,89.12,88.50,151.1279,87.79
4,91.54,89.44,121.1509,87.59
5,92.40,89.44,108.3255,87.75
6,93.87,88.39,90.0882,87.61
7,94.38,90.89,80.2051,87.87
8,95.10,88.83,72.4816,87.78
9,95.77,91.39,64.1570,87.51
10,96.20,93.00,57.2850,87.71
11,96.47,92.33,51.2017,87.86
12,97.04,92.00,46.0663,87.79
13,97.31,91.67,38.6922,87.86
14,97.72,93.83,34.6997,87.87
15,97.73,93.00,36.2020,87.76
16,97.77,94.17,35.3511,87.69
17,98.14,92.06,30.2801,87.91
18,98.34,92.67,25.7028,88.05
19,98.09,92.39,30.3844,87.77
20,98.67,91.50,20.4031,87.30
